"route","file path","line","element / component","attribute","label copy","label source","scope"
"/about","src/components/search-bar/index.tsx","77","Input (secondary)","aria-label","{inputProps.ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/knowledge-center","src/components/search-bar/index.tsx","77","Input (secondary)","aria-label","{inputProps.ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/knowledge-center/[...slug]","src/components/search-bar/index.tsx","77","Input (secondary)","aria-label","{inputProps.ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/resources","src/components/search-bar/index.tsx","77","Input (secondary)","aria-label","{inputProps.ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/search","src/components/search-bar/index.tsx","77","Input (secondary)","aria-label","{inputProps.ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/404","src/components/search-bar/index.tsx","231","SearchInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/about","src/components/search-bar/index.tsx","231","SearchInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/knowledge-center","src/components/search-bar/index.tsx","231","SearchInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/knowledge-center/[...slug]","src/components/search-bar/index.tsx","231","SearchInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/resources","src/components/search-bar/index.tsx","231","SearchInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/search","src/components/search-bar/index.tsx","231","SearchInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Search for resources' (page-container input.tsx:18 default) / 'Search Knowledge Center' (src/pages/knowledge-center/[[...slug]].tsx:140)","shared"
"/404","src/components/search-bar/index.tsx","95","IconButton","aria-label","View search history.","hardcoded in JSX","shared"
"/about","src/components/search-bar/index.tsx","95","IconButton","aria-label","View search history.","hardcoded in JSX","shared"
"/knowledge-center","src/components/search-bar/index.tsx","95","IconButton","aria-label","View search history.","hardcoded in JSX","shared"
"/knowledge-center/[...slug]","src/components/search-bar/index.tsx","95","IconButton","aria-label","View search history.","hardcoded in JSX","shared"
"/resources","src/components/search-bar/index.tsx","95","IconButton","aria-label","View search history.","hardcoded in JSX","shared"
"/search","src/components/search-bar/index.tsx","95","IconButton","aria-label","View search history.","hardcoded in JSX","shared"
"/404","src/components/search-bar/index.tsx","281","IconButton","aria-label","View search history.","hardcoded in JSX","shared"
"/about","src/components/search-bar/index.tsx","281","IconButton","aria-label","View search history.","hardcoded in JSX","shared"
"/knowledge-center","src/components/search-bar/index.tsx","281","IconButton","aria-label","View search history.","hardcoded in JSX","shared"
"/knowledge-center/[...slug]","src/components/search-bar/index.tsx","281","IconButton","aria-label","View search history.","hardcoded in JSX","shared"
"/resources","src/components/search-bar/index.tsx","281","IconButton","aria-label","View search history.","hardcoded in JSX","shared"
"/search","src/components/search-bar/index.tsx","281","IconButton","aria-label","View search history.","hardcoded in JSX","shared"
"/404","src/components/search-bar/index.tsx","316","IconButton","aria-label","Close search history.","hardcoded in JSX","shared"
"/about","src/components/search-bar/index.tsx","316","IconButton","aria-label","Close search history.","hardcoded in JSX","shared"
"/knowledge-center","src/components/search-bar/index.tsx","316","IconButton","aria-label","Close search history.","hardcoded in JSX","shared"
"/knowledge-center/[...slug]","src/components/search-bar/index.tsx","316","IconButton","aria-label","Close search history.","hardcoded in JSX","shared"
"/resources","src/components/search-bar/index.tsx","316","IconButton","aria-label","Close search history.","hardcoded in JSX","shared"
"/search","src/components/search-bar/index.tsx","316","IconButton","aria-label","Close search history.","hardcoded in JSX","shared"
"/advanced-search","src/components/advanced-search/components/SortableWithCombine/components/TreeItem/components/TreeItemActions.tsx","45","Action (drag handle)","aria-label","drag item","hardcoded in JSX","route-specific"
"/advanced-search","src/components/advanced-search/components/SortableWithCombine/components/TreeItem/components/TreeItemActions.tsx","54","Action (collapse)","aria-label","collapse items","hardcoded in JSX","route-specific"
"/advanced-search","src/components/advanced-search/components/SortableWithCombine/components/TreeItem/components/TreeItemActions.tsx","69","Action (collapse)","aria-label","collapse items","hardcoded in JSX","route-specific"
"/advanced-search","src/components/advanced-search/components/SortableWithCombine/components/TreeItem/components/TreeItemActions.tsx","84","Remove","aria-label","remove item","hardcoded in JSX","route-specific"
"/advanced-search","src/components/advanced-search/components/SortableWithCombine/components/TreeItem/components/Actions/Remove.tsx","14","Action","aria-label","{props['aria-label']}","caller-supplied: 'remove item' (TreeItemActions.tsx:84)","route-specific"
"/advanced-search","src/components/advanced-search/components/SortableWithCombine/components/TreeItem/components/Actions/Action.tsx","12","Button","aria-label","{props['aria-label']}","caller-supplied: 'drag item' / 'collapse items' (TreeItemActions.tsx:45,54,69)","route-specific"
"/advanced-search","src/components/advanced-search/components/EditableQueryText/index.tsx","204","IconButton","aria-label","Cancel","hardcoded in JSX","route-specific"
"/advanced-search","src/components/advanced-search/components/EditableQueryText/index.tsx","212","IconButton","aria-label","Accept Edit.","hardcoded in JSX","route-specific"
"/advanced-search","src/components/advanced-search/components/EditableQueryText/index.tsx","223","IconButton","aria-label","Edit","hardcoded in JSX","route-specific"
"/advanced-search","src/components/advanced-search/components/EditableQueryText/index.tsx","281","Input","aria-labelledby","'editable-label'","references the element with id='editable-label' in the same component","route-specific"
"/advanced-search","src/components/advanced-search/components/Search/components/FieldSelect/index.tsx","255","Select","aria-labelledby","'field-select-label'","references the element with id='field-select-label'","route-specific"
"/advanced-search","src/components/advanced-search/components/SortableWithCombine/components/TreeItem/components/EditableContent/SearchLabel.tsx","46","Select","aria-labelledby","'field-select-label'","references the element with id='field-select-label'","route-specific"
"/advanced-search","src/components/advanced-search/components/Search/components/SearchInput/components/TextInput.tsx","59","DropdownButton (ariaLabel prop)","aria-label","Add","hardcoded in JSX","route-specific"
"/advanced-search","src/components/advanced-search/components/Search/components/SearchInput/components/InputSubmitButton.tsx","47","DropdownButton (ariaLabel prop)","aria-label","Submit button","hardcoded in JSX","route-specific"
"/advanced-search","src/components/advanced-search/components/SortableWithCombine/components/TreeItem/components/UnionButton.tsx","26","DropdownButton (ariaLabel prop)","aria-label","union between query elements","hardcoded in JSX","route-specific"
"/advanced-search","src/components/search-with-predictive-text/components/PredictiveSearch.tsx","117","SearchInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied from TextInput.tsx:59","route-specific"
"/advanced-search","src/components/dropdown-button/index.tsx","60","Button","aria-label","{ariaLabel}","caller-supplied: 'Add' / 'Submit button' / 'union between query elements'","shared"
"/advanced-search","src/components/dropdown-button/index.tsx","70","IconButton","aria-label","{ariaLabel}","caller-supplied: 'Add' / 'Submit button' / 'union between query elements'","shared"
"/resources","src/components/resource-sections/components/sidebar/components/external/components/altmetric.tsx","24","Link/Box","aria-label","{`altmetric badge for doi ${doi}`}","template hardcoded in JSX + doi from NDE API","route-specific"
"/resources","src/components/resource-sections/components/based-on/index.tsx","173","Table (ariaLabel)","aria-label","{title}","section title from NDE API resource data","route-specific"
"/resources","src/components/resource-sections/components/section/index.tsx","59","Button","aria-label","{`show more details about ${name}`}","template hardcoded in JSX + name from NDE API","route-specific"
"/resources","src/components/resource-sections/components/authors/index.tsx","171","Link","aria-label","Personal website.","hardcoded in JSX","route-specific"
"/resources","src/components/resource-sections/components/cited-by-table/index.tsx","104","Table","aria-label","Cited by information","hardcoded in JSX","route-specific"
"/resources","src/components/resource-sections/components/funding/index.tsx","137","Table","aria-label","Grant and funding information","hardcoded in JSX","route-specific"
"/resources","src/components/resource-sections/components/files-table/index.tsx","24","Table (ariaLabel prop)","aria-label","List of downloadable files.","hardcoded in JSX","route-specific"
"/resources","src/components/resource-sections/components/samples/components/SampleTable/index.tsx","39","Table (ariaLabel prop)","aria-label","{label}","label derived from the sample section config in the same view","route-specific"
"/resources","src/components/copy-button/index.tsx","51","Button","aria-label","{hasCopied ? copiedText : buttonText}","caller-supplied copiedText/buttonText props (resource-sections/components/header, json-viewer)","shared"
"/resources","src/components/bookmark-buttons/icon-button.tsx","24","IconButton","aria-label","{label}","caller-supplied: saved/table-config.tsx:93 ('Remove saved query' / 'Save query'), search-results-header/index.tsx:108 ('Remove search from saved searches' / 'Save this search')","shared"
"/saved","src/components/bookmark-buttons/icon-button.tsx","24","IconButton","aria-label","{label}","caller-supplied: saved/table-config.tsx:93 ('Remove saved query' / 'Save query'), search-results-header/index.tsx:108 ('Remove search from saved searches' / 'Save this search')","shared"
"/search","src/components/bookmark-buttons/icon-button.tsx","24","IconButton","aria-label","{label}","caller-supplied: saved/table-config.tsx:93 ('Remove saved query' / 'Save query'), search-results-header/index.tsx:108 ('Remove search from saved searches' / 'Save this search')","shared"
"/","src/components/table/index.tsx","641","Table","aria-label","{ariaLabel}","caller-supplied - see the concrete literals at the call sites listed below in this file","shared"
"/repository-matcher","src/components/table/index.tsx","641","Table","aria-label","{ariaLabel}","caller-supplied - see the concrete literals at the call sites listed below in this file","shared"
"/resources","src/components/table/index.tsx","641","Table","aria-label","{ariaLabel}","caller-supplied - see the concrete literals at the call sites listed below in this file","shared"
"/saved","src/components/table/index.tsx","641","Table","aria-label","{ariaLabel}","caller-supplied - see the concrete literals at the call sites listed below in this file","shared"
"/search","src/components/table/index.tsx","641","Table","aria-label","{ariaLabel}","caller-supplied - see the concrete literals at the call sites listed below in this file","shared"
"/","src/components/table/index.tsx","697","Table (mobile)","aria-label","{ariaLabel}","caller-supplied - see concrete call-site literals","shared"
"/repository-matcher","src/components/table/index.tsx","697","Table (mobile)","aria-label","{ariaLabel}","caller-supplied - see concrete call-site literals","shared"
"/resources","src/components/table/index.tsx","697","Table (mobile)","aria-label","{ariaLabel}","caller-supplied - see concrete call-site literals","shared"
"/saved","src/components/table/index.tsx","697","Table (mobile)","aria-label","{ariaLabel}","caller-supplied - see concrete call-site literals","shared"
"/search","src/components/table/index.tsx","697","Table (mobile)","aria-label","{ariaLabel}","caller-supplied - see concrete call-site literals","shared"
"/","src/components/table/index.tsx","718","Table (fallback)","aria-label","{ariaLabel}","caller-supplied - see concrete call-site literals","shared"
"/repository-matcher","src/components/table/index.tsx","718","Table (fallback)","aria-label","{ariaLabel}","caller-supplied - see concrete call-site literals","shared"
"/resources","src/components/table/index.tsx","718","Table (fallback)","aria-label","{ariaLabel}","caller-supplied - see concrete call-site literals","shared"
"/saved","src/components/table/index.tsx","718","Table (fallback)","aria-label","{ariaLabel}","caller-supplied - see concrete call-site literals","shared"
"/search","src/components/table/index.tsx","718","Table (fallback)","aria-label","{ariaLabel}","caller-supplied - see concrete call-site literals","shared"
"/","src/components/table/components/sort-toggle.tsx","22","IconButton","aria-label","sort table column ascending","hardcoded in JSX","shared"
"/repository-matcher","src/components/table/components/sort-toggle.tsx","22","IconButton","aria-label","sort table column ascending","hardcoded in JSX","shared"
"/resources","src/components/table/components/sort-toggle.tsx","22","IconButton","aria-label","sort table column ascending","hardcoded in JSX","shared"
"/saved","src/components/table/components/sort-toggle.tsx","22","IconButton","aria-label","sort table column ascending","hardcoded in JSX","shared"
"/search","src/components/table/components/sort-toggle.tsx","22","IconButton","aria-label","sort table column ascending","hardcoded in JSX","shared"
"/","src/components/table/components/sort-toggle.tsx","32","IconButton","aria-label","sort table column descending","hardcoded in JSX","shared"
"/repository-matcher","src/components/table/components/sort-toggle.tsx","32","IconButton","aria-label","sort table column descending","hardcoded in JSX","shared"
"/resources","src/components/table/components/sort-toggle.tsx","32","IconButton","aria-label","sort table column descending","hardcoded in JSX","shared"
"/saved","src/components/table/components/sort-toggle.tsx","32","IconButton","aria-label","sort table column descending","hardcoded in JSX","shared"
"/search","src/components/table/components/sort-toggle.tsx","32","IconButton","aria-label","sort table column descending","hardcoded in JSX","shared"
"/","src/components/table/components/pagination.tsx","107","nav","aria-label","{ariaLabel}","caller-supplied","shared"
"/repository-matcher","src/components/table/components/pagination.tsx","107","nav","aria-label","{ariaLabel}","caller-supplied","shared"
"/resources","src/components/table/components/pagination.tsx","107","nav","aria-label","{ariaLabel}","caller-supplied","shared"
"/saved","src/components/table/components/pagination.tsx","107","nav","aria-label","{ariaLabel}","caller-supplied","shared"
"/search","src/components/table/components/pagination.tsx","107","nav","aria-label","{ariaLabel}","caller-supplied","shared"
"/","src/components/table/components/pagination.tsx","142","Select","aria-label","Select number of rows per page","hardcoded in JSX","shared"
"/repository-matcher","src/components/table/components/pagination.tsx","142","Select","aria-label","Select number of rows per page","hardcoded in JSX","shared"
"/resources","src/components/table/components/pagination.tsx","142","Select","aria-label","Select number of rows per page","hardcoded in JSX","shared"
"/saved","src/components/table/components/pagination.tsx","142","Select","aria-label","Select number of rows per page","hardcoded in JSX","shared"
"/search","src/components/table/components/pagination.tsx","142","Select","aria-label","Select number of rows per page","hardcoded in JSX","shared"
"/","src/components/table/components/pagination.tsx","177","Select","aria-label","Select page","hardcoded in JSX","shared"
"/repository-matcher","src/components/table/components/pagination.tsx","177","Select","aria-label","Select page","hardcoded in JSX","shared"
"/resources","src/components/table/components/pagination.tsx","177","Select","aria-label","Select page","hardcoded in JSX","shared"
"/saved","src/components/table/components/pagination.tsx","177","Select","aria-label","Select page","hardcoded in JSX","shared"
"/search","src/components/table/components/pagination.tsx","177","Select","aria-label","Select page","hardcoded in JSX","shared"
"/","src/components/table/components/pagination.tsx","158","IconButton (ariaLabel prop)","aria-label","Go to first page.","hardcoded in JSX","shared"
"/repository-matcher","src/components/table/components/pagination.tsx","158","IconButton (ariaLabel prop)","aria-label","Go to first page.","hardcoded in JSX","shared"
"/resources","src/components/table/components/pagination.tsx","158","IconButton (ariaLabel prop)","aria-label","Go to first page.","hardcoded in JSX","shared"
"/saved","src/components/table/components/pagination.tsx","158","IconButton (ariaLabel prop)","aria-label","Go to first page.","hardcoded in JSX","shared"
"/search","src/components/table/components/pagination.tsx","158","IconButton (ariaLabel prop)","aria-label","Go to first page.","hardcoded in JSX","shared"
"/","src/components/table/components/pagination.tsx","164","IconButton (ariaLabel prop)","aria-label","Go to previous page.","hardcoded in JSX","shared"
"/repository-matcher","src/components/table/components/pagination.tsx","164","IconButton (ariaLabel prop)","aria-label","Go to previous page.","hardcoded in JSX","shared"
"/resources","src/components/table/components/pagination.tsx","164","IconButton (ariaLabel prop)","aria-label","Go to previous page.","hardcoded in JSX","shared"
"/saved","src/components/table/components/pagination.tsx","164","IconButton (ariaLabel prop)","aria-label","Go to previous page.","hardcoded in JSX","shared"
"/search","src/components/table/components/pagination.tsx","164","IconButton (ariaLabel prop)","aria-label","Go to previous page.","hardcoded in JSX","shared"
"/","src/components/table/components/pagination.tsx","189","IconButton (ariaLabel prop)","aria-label","Go to next page.","hardcoded in JSX","shared"
"/repository-matcher","src/components/table/components/pagination.tsx","189","IconButton (ariaLabel prop)","aria-label","Go to next page.","hardcoded in JSX","shared"
"/resources","src/components/table/components/pagination.tsx","189","IconButton (ariaLabel prop)","aria-label","Go to next page.","hardcoded in JSX","shared"
"/saved","src/components/table/components/pagination.tsx","189","IconButton (ariaLabel prop)","aria-label","Go to next page.","hardcoded in JSX","shared"
"/search","src/components/table/components/pagination.tsx","189","IconButton (ariaLabel prop)","aria-label","Go to next page.","hardcoded in JSX","shared"
"/","src/components/table/components/pagination.tsx","195","IconButton (ariaLabel prop)","aria-label","Go to last page.","hardcoded in JSX","shared"
"/repository-matcher","src/components/table/components/pagination.tsx","195","IconButton (ariaLabel prop)","aria-label","Go to last page.","hardcoded in JSX","shared"
"/resources","src/components/table/components/pagination.tsx","195","IconButton (ariaLabel prop)","aria-label","Go to last page.","hardcoded in JSX","shared"
"/saved","src/components/table/components/pagination.tsx","195","IconButton (ariaLabel prop)","aria-label","Go to last page.","hardcoded in JSX","shared"
"/search","src/components/table/components/pagination.tsx","195","IconButton (ariaLabel prop)","aria-label","Go to last page.","hardcoded in JSX","shared"
"/","src/components/carousel/components/CarouselControls.tsx","38","IconButton","aria-label","previous carousel item","hardcoded in JSX","shared"
"/search","src/components/carousel/components/CarouselControls.tsx","38","IconButton","aria-label","previous carousel item","hardcoded in JSX","shared"
"/","src/components/carousel/components/CarouselControls.tsx","60","Box (progressbar)","aria-label","{`Carousel progress: ${Math.round(progressPercentage)}% complete`}","template hardcoded in JSX","shared"
"/search","src/components/carousel/components/CarouselControls.tsx","60","Box (progressbar)","aria-label","{`Carousel progress: ${Math.round(progressPercentage)}% complete`}","template hardcoded in JSX","shared"
"/","src/components/carousel/components/CarouselControls.tsx","83","Box (indicator dot)","aria-label","{`carousel indicator ${i + 1} of ${totalDots}${shouldHighlight ? ' (current)' : ''}`}","template hardcoded in JSX","shared"
"/search","src/components/carousel/components/CarouselControls.tsx","83","Box (indicator dot)","aria-label","{`carousel indicator ${i + 1} of ${totalDots}${shouldHighlight ? ' (current)' : ''}`}","template hardcoded in JSX","shared"
"/","src/components/carousel/components/CarouselControls.tsx","122","IconButton","aria-label","next carousel item","hardcoded in JSX","shared"
"/search","src/components/carousel/components/CarouselControls.tsx","122","IconButton","aria-label","next carousel item","hardcoded in JSX","shared"
"/diseases","src/components/table-of-contents/layouts/sidebar.tsx","22","Box as='nav'","aria-label","{ariaLabel}","caller-supplied: 'Navigation for list of featured pages.' / 'Navigation for list of disease pages.' / 'Navigation for program collections list.' / 'Navigation for data sources.'","shared"
"/features","src/components/table-of-contents/layouts/sidebar.tsx","22","Box as='nav'","aria-label","{ariaLabel}","caller-supplied: 'Navigation for list of featured pages.' / 'Navigation for list of disease pages.' / 'Navigation for program collections list.' / 'Navigation for data sources.'","shared"
"/program-collections","src/components/table-of-contents/layouts/sidebar.tsx","22","Box as='nav'","aria-label","{ariaLabel}","caller-supplied: 'Navigation for list of featured pages.' / 'Navigation for list of disease pages.' / 'Navigation for program collections list.' / 'Navigation for data sources.'","shared"
"/sources","src/components/table-of-contents/layouts/sidebar.tsx","22","Box as='nav'","aria-label","{ariaLabel}","caller-supplied: 'Navigation for list of featured pages.' / 'Navigation for list of disease pages.' / 'Navigation for program collections list.' / 'Navigation for data sources.'","shared"
"/diseases","src/components/table-of-contents/layouts/section-search.tsx","21","SearchInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Search for a featured page' / 'Search for a disease' / 'Search for a program collection' / 'Search for a source'","shared"
"/features","src/components/table-of-contents/layouts/section-search.tsx","21","SearchInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Search for a featured page' / 'Search for a disease' / 'Search for a program collection' / 'Search for a source'","shared"
"/program-collections","src/components/table-of-contents/layouts/section-search.tsx","21","SearchInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Search for a featured page' / 'Search for a disease' / 'Search for a program collection' / 'Search for a source'","shared"
"/sources","src/components/table-of-contents/layouts/section-search.tsx","21","SearchInput (ariaLabel prop)","aria-label","{ariaLabel}","caller-supplied: 'Search for a featured page' / 'Search for a disease' / 'Search for a program collection' / 'Search for a source'","shared"
"/","src/components/search-input/index.tsx","134","IconButton","aria-label","search","hardcoded in JSX","shared"
"/diseases","src/components/search-input/index.tsx","134","IconButton","aria-label","search","hardcoded in JSX","shared"
"/features","src/components/search-input/index.tsx","134","IconButton","aria-label","search","hardcoded in JSX","shared"
"/knowledge-center","src/components/search-input/index.tsx","134","IconButton","aria-label","search","hardcoded in JSX","shared"
"/knowledge-center/[...slug]","src/components/search-input/index.tsx","134","IconButton","aria-label","search","hardcoded in JSX","shared"
"/program-collections","src/components/search-input/index.tsx","134","IconButton","aria-label","search","hardcoded in JSX","shared"
"/repository-matcher","src/components/search-input/index.tsx","134","IconButton","aria-label","search","hardcoded in JSX","shared"
"/saved","src/components/search-input/index.tsx","134","IconButton","aria-label","search","hardcoded in JSX","shared"
"/search","src/components/search-input/index.tsx","134","IconButton","aria-label","search","hardcoded in JSX","shared"
"/sources","src/components/search-input/index.tsx","134","IconButton","aria-label","search","hardcoded in JSX","shared"
"/","src/components/search-input/index.tsx","155","IconButton","aria-label","Open search input","hardcoded in JSX","shared"
"/diseases","src/components/search-input/index.tsx","155","IconButton","aria-label","Open search input","hardcoded in JSX","shared"
"/features","src/components/search-input/index.tsx","155","IconButton","aria-label","Open search input","hardcoded in JSX","shared"
"/knowledge-center","src/components/search-input/index.tsx","155","IconButton","aria-label","Open search input","hardcoded in JSX","shared"
"/knowledge-center/[...slug]","src/components/search-input/index.tsx","155","IconButton","aria-label","Open search input","hardcoded in JSX","shared"
"/program-collections","src/components/search-input/index.tsx","155","IconButton","aria-label","Open search input","hardcoded in JSX","shared"
"/repository-matcher","src/components/search-input/index.tsx","155","IconButton","aria-label","Open search input","hardcoded in JSX","shared"
"/saved","src/components/search-input/index.tsx","155","IconButton","aria-label","Open search input","hardcoded in JSX","shared"
"/search","src/components/search-input/index.tsx","155","IconButton","aria-label","Open search input","hardcoded in JSX","shared"
"/sources","src/components/search-input/index.tsx","155","IconButton","aria-label","Open search input","hardcoded in JSX","shared"
"/404","src/components/input-with-dropdown/components/DropdownInput.tsx","242","IconButton","aria-label","Clear search input","hardcoded in JSX","shared"
"/about","src/components/input-with-dropdown/components/DropdownInput.tsx","242","IconButton","aria-label","Clear search input","hardcoded in JSX","shared"
"/advanced-search","src/components/input-with-dropdown/components/DropdownInput.tsx","242","IconButton","aria-label","Clear search input","hardcoded in JSX","shared"
"/knowledge-center","src/components/input-with-dropdown/components/DropdownInput.tsx","242","IconButton","aria-label","Clear search input","hardcoded in JSX","shared"
"/knowledge-center/[...slug]","src/components/input-with-dropdown/components/DropdownInput.tsx","242","IconButton","aria-label","Clear search input","hardcoded in JSX","shared"
"/ontology-browser","src/components/input-with-dropdown/components/DropdownInput.tsx","242","IconButton","aria-label","Clear search input","hardcoded in JSX","shared"
"/resources","src/components/input-with-dropdown/components/DropdownInput.tsx","242","IconButton","aria-label","Clear search input","hardcoded in JSX","shared"
"/search","src/components/input-with-dropdown/components/DropdownInput.tsx","242","IconButton","aria-label","Clear search input","hardcoded in JSX","shared"
"/advanced-search","src/components/select/components/Select.tsx","116","Select","aria-label","{ariaLabel}","caller-supplied by each popover/toolbar consumer","shared"
"/repository-matcher","src/components/select/components/Select.tsx","116","Select","aria-label","{ariaLabel}","caller-supplied by each popover/toolbar consumer","shared"
"/search","src/components/select/components/Select.tsx","116","Select","aria-label","{ariaLabel}","caller-supplied by each popover/toolbar consumer","shared"
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","126","IconButton","aria-label","{`Move ${item.title} up`}","template hardcoded in JSX + item.title from the column/filter config","shared"
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","126","IconButton","aria-label","{`Move ${item.title} up`}","template hardcoded in JSX + item.title from the column/filter config","shared"
"/repository-matcher","src/components/select-and-order-popover/components/PopoverListItem.tsx","135","IconButton","aria-label","{`Move ${item.title} down`}","template hardcoded in JSX + item.title from the column/filter config","shared"
"/search","src/components/select-and-order-popover/components/PopoverListItem.tsx","135","IconButton","aria-label","{`Move ${item.title} down`}","template hardcoded in JSX + item.title from the column/filter config","shared"
"/diseases/[slug]","src/components/icon/index.tsx","72","Icon (info)","aria-label","information","hardcoded in JSX","shared"
"/resources","src/components/icon/index.tsx","72","Icon (info)","aria-label","information","hardcoded in JSX","shared"
"/search","src/components/icon/index.tsx","72","Icon (info)","aria-label","information","hardcoded in JSX","shared"
"/diseases/[slug]","src/components/icon/index.tsx","92","Icon","aria-label","{title}","caller-supplied title prop","shared"
"/resources","src/components/icon/index.tsx","92","Icon","aria-label","{title}","caller-supplied title prop","shared"
"/search","src/components/icon/index.tsx","92","Icon","aria-label","{title}","caller-supplied title prop","shared"
"/diseases/[slug]","src/components/icon/index.tsx","104","svg","aria-label","{title}","caller-supplied title prop","shared"
"/resources","src/components/icon/index.tsx","104","svg","aria-label","{title}","caller-supplied title prop","shared"
"/search","src/components/icon/index.tsx","104","svg","aria-label","{title}","caller-supplied title prop","shared"
"/diseases/[slug]","src/components/icon/index.tsx","101","svg","aria-labelledby","{id}","references the inline <title id={id}> rendered by src/components/icon/components/glyph.tsx","shared"
"/resources","src/components/icon/index.tsx","101","svg","aria-labelledby","{id}","references the inline <title id={id}> rendered by src/components/icon/components/glyph.tsx","shared"
"/search","src/components/icon/index.tsx","101","svg","aria-labelledby","{id}","references the inline <title id={id}> rendered by src/components/icon/components/glyph.tsx","shared"
"/diseases/[slug]","src/components/icon/components/glyph.tsx","26","svg <title>","svg-title","{title || 'Icon for BAM type files.'}","fallback hardcoded in JSX; overridable via the title prop","shared"
"/resources","src/components/icon/components/glyph.tsx","26","svg <title>","svg-title","{title || 'Icon for BAM type files.'}","fallback hardcoded in JSX; overridable via the title prop","shared"
"/search","src/components/icon/components/glyph.tsx","26","svg <title>","svg-title","{title || 'Icon for BAM type files.'}","fallback hardcoded in JSX; overridable via the title prop","shared"
"/diseases/[slug]","src/components/icon/components/glyph.tsx","39","svg <title>","svg-title","{title || 'Empty, no data available.'}","fallback hardcoded in JSX; overridable via the title prop","shared"
"/resources","src/components/icon/components/glyph.tsx","39","svg <title>","svg-title","{title || 'Empty, no data available.'}","fallback hardcoded in JSX; overridable via the title prop","shared"
"/search","src/components/icon/components/glyph.tsx","39","svg <title>","svg-title","{title || 'Empty, no data available.'}","fallback hardcoded in JSX; overridable via the title prop","shared"
"/diseases/[slug]","src/components/icon/components/glyph.tsx","51","svg <title>","svg-title","{title || 'Icon for FASTA type files.'}","fallback hardcoded in JSX; overridable via the title prop","shared"
"/resources","src/components/icon/components/glyph.tsx","51","svg <title>","svg-title","{title || 'Icon for FASTA type files.'}","fallback hardcoded in JSX; overridable via the title prop","shared"
"/search","src/components/icon/components/glyph.tsx","51","svg <title>","svg-title","{title || 'Icon for FASTA type files.'}","fallback hardcoded in JSX; overridable via the title prop","shared"
"/faq","src/components/empty/index.tsx","42","Box/Flex","aria-labelledby","'empty'","references the element with id='empty' in the same component","shared"
"/features","src/components/empty/index.tsx","42","Box/Flex","aria-labelledby","'empty'","references the element with id='empty' in the same component","shared"
"/knowledge-center","src/components/empty/index.tsx","42","Box/Flex","aria-labelledby","'empty'","references the element with id='empty' in the same component","shared"
"/knowledge-center/[...slug]","src/components/empty/index.tsx","42","Box/Flex","aria-labelledby","'empty'","references the element with id='empty' in the same component","shared"
"/resources","src/components/empty/index.tsx","42","Box/Flex","aria-labelledby","'empty'","references the element with id='empty' in the same component","shared"
"/search","src/components/empty/index.tsx","42","Box/Flex","aria-labelledby","'empty'","references the element with id='empty' in the same component","shared"
"/updates","src/components/empty/index.tsx","42","Box/Flex","aria-labelledby","'empty'","references the element with id='empty' in the same component","shared"
"/search","src/components/toggle-container/index.tsx","77","Button","aria-label","{ariaLabel}","caller-supplied from src/views/search/components/results-list/components/card/index.tsx:214,360 (both pass ariaLabel='')","shared"
