"route","file path","image path","image file name","alt-text copy","alt-text source","scope","line","alt type"
"/","src/views/home/components/NewsCarousel.tsx","https://data-staging.niaid.nih.gov/strapi/uploads/node_16x9_c47eefea38.png","node_16x9_c47eefea38.png","Image of NODE datasets in the NIAID Data Ecosystem","live value from STAGING Strapi CMS (news.image.alternativeText), snapshot 2026-08-24 - edit in the CMS, not in code","route-specific","173","dynamic-cms (live value, snapshot)"
"/","src/views/home/components/NewsCarousel.tsx","https://data-staging.niaid.nih.gov/strapi/uploads/empiar_16x9_2ff32f2165.png","empiar_16x9_2ff32f2165.png","Screenshot of EMPIAR datasets in the Discovery Portal","live value from STAGING Strapi CMS (news.image.alternativeText), snapshot 2026-08-24 - edit in the CMS, not in code","route-specific","173","dynamic-cms (live value, snapshot)"
"/","src/views/home/components/NewsCarousel.tsx","https://data-staging.niaid.nih.gov/strapi/uploads/user_accounts_16x9_686a9c56cd.png","user_accounts_16x9_686a9c56cd.png","Screenshot of bookmarked resources in the NIAID Data Ecosystem","live value from STAGING Strapi CMS (news.image.alternativeText), snapshot 2026-08-24 - edit in the CMS, not in code","route-specific","173","dynamic-cms (live value, snapshot)"
"/","src/views/home/components/NewsCarousel.tsx","https://data-staging.niaid.nih.gov/strapi/uploads/repository_matchmaker_16x9_43c49753b0.png","repository_matchmaker_16x9_43c49753b0.png","Image of NIAID Data Ecosystem Repository Matcher","live value from STAGING Strapi CMS (news.image.alternativeText), snapshot 2026-08-24 - edit in the CMS, not in code","route-specific","173","dynamic-cms (live value, snapshot)"
"/","src/views/home/components/NewsCarousel.tsx","https://data-staging.niaid.nih.gov/strapi/uploads/Proteome_Xchange_16x9_446a305e3a.png","Proteome_Xchange_16x9_446a305e3a.png","ProteomeXchange datasets in the NIAID Data Ecosystem","live value from STAGING Strapi CMS (news.image.alternativeText), snapshot 2026-08-24 - edit in the CMS, not in code","route-specific","173","dynamic-cms (live value, snapshot)"
"/","src/views/home/components/NewsCarousel.tsx","https://data-staging.niaid.nih.gov/strapi/uploads/gofair_webinar_16x9_7e11e599a7.png","gofair_webinar_16x9_7e11e599a7.png","Blueprint Series Webinar Registration Image","live value from STAGING Strapi CMS (news.image.alternativeText), snapshot 2026-08-24 - edit in the CMS, not in code","route-specific","173","dynamic-cms (live value, snapshot)"
"/","src/views/home/components/NewsCarousel.tsx","/assets/news-thumbnail.png","news-thumbnail.png","News Thumbnail Image","hardcoded fallback at NewsCarousel.tsx:138-142 - OBSERVED LIVE on 2 of 10 carousel cards on 2026-08-24, i.e. this generic fallback really does ship","route-specific","173","dynamic-cms (live value, snapshot)"
"/resources","src/components/resource-sections/components/sidebar/components/external/components/license.tsx","/assets/copyright/by.png","by.png","Attribution","src/utils/helpers.ts formatLicense() -> type (line 45-88); editing it also changes the displayed license label","route-specific","40","dynamic-config"
"/resources","src/components/metadata/components/content.tsx","/assets/copyright/by.png","by.png","Attribution","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/search","src/components/metadata/components/content.tsx","/assets/copyright/by.png","by.png","Attribution","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/resources","src/components/resource-sections/components/sidebar/components/external/components/license.tsx","/assets/copyright/by-sa.png","by-sa.png","Attribution-ShareAlike","src/utils/helpers.ts formatLicense() -> type (line 45-88); editing it also changes the displayed license label","route-specific","40","dynamic-config"
"/resources","src/components/metadata/components/content.tsx","/assets/copyright/by-sa.png","by-sa.png","Attribution-ShareAlike","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/search","src/components/metadata/components/content.tsx","/assets/copyright/by-sa.png","by-sa.png","Attribution-ShareAlike","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/resources","src/components/resource-sections/components/sidebar/components/external/components/license.tsx","/assets/copyright/by-nd.png","by-nd.png","Attribution-NoDerivs","src/utils/helpers.ts formatLicense() -> type (line 45-88); editing it also changes the displayed license label","route-specific","40","dynamic-config"
"/resources","src/components/metadata/components/content.tsx","/assets/copyright/by-nd.png","by-nd.png","Attribution-NoDerivs","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/search","src/components/metadata/components/content.tsx","/assets/copyright/by-nd.png","by-nd.png","Attribution-NoDerivs","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/resources","src/components/resource-sections/components/sidebar/components/external/components/license.tsx","/assets/copyright/by-nc.png","by-nc.png","Attribution-NonCommercial","src/utils/helpers.ts formatLicense() -> type (line 45-88); editing it also changes the displayed license label","route-specific","40","dynamic-config"
"/resources","src/components/metadata/components/content.tsx","/assets/copyright/by-nc.png","by-nc.png","Attribution-NonCommercial","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/search","src/components/metadata/components/content.tsx","/assets/copyright/by-nc.png","by-nc.png","Attribution-NonCommercial","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/resources","src/components/resource-sections/components/sidebar/components/external/components/license.tsx","/assets/copyright/by-nc-sa.png","by-nc-sa.png","Attribution-NonCommercial-ShareAlike","src/utils/helpers.ts formatLicense() -> type (line 45-88); editing it also changes the displayed license label","route-specific","40","dynamic-config"
"/resources","src/components/metadata/components/content.tsx","/assets/copyright/by-nc-sa.png","by-nc-sa.png","Attribution-NonCommercial-ShareAlike","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/search","src/components/metadata/components/content.tsx","/assets/copyright/by-nc-sa.png","by-nc-sa.png","Attribution-NonCommercial-ShareAlike","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/resources","src/components/resource-sections/components/sidebar/components/external/components/license.tsx","/assets/copyright/by-nc-nd.png","by-nc-nd.png","Attribution-NonCommercial-NoDerivs","src/utils/helpers.ts formatLicense() -> type (line 45-88); editing it also changes the displayed license label","route-specific","40","dynamic-config"
"/resources","src/components/metadata/components/content.tsx","/assets/copyright/by-nc-nd.png","by-nc-nd.png","Attribution-NonCommercial-NoDerivs","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/search","src/components/metadata/components/content.tsx","/assets/copyright/by-nc-nd.png","by-nc-nd.png","Attribution-NonCommercial-NoDerivs","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/resources","src/components/resource-sections/components/sidebar/components/external/components/license.tsx","/assets/copyright/by-p.png","by-p.png","Public Domain","src/utils/helpers.ts formatLicense() -> type (line 45-88); editing it also changes the displayed license label","route-specific","40","dynamic-config"
"/resources","src/components/metadata/components/content.tsx","/assets/copyright/by-p.png","by-p.png","Public Domain","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/search","src/components/metadata/components/content.tsx","/assets/copyright/by-p.png","by-p.png","Public Domain","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/resources","src/components/resource-sections/components/sidebar/components/external/components/license.tsx","/assets/resources/dataverse-icon.png","dataverse-icon.png","Harvard Dataverse","src/utils/helpers.ts formatLicense() -> type (line 45-88); editing it also changes the displayed license label","route-specific","40","dynamic-config"
"/resources","src/components/metadata/components/content.tsx","/assets/resources/dataverse-icon.png","dataverse-icon.png","Harvard Dataverse","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/search","src/components/metadata/components/content.tsx","/assets/resources/dataverse-icon.png","dataverse-icon.png","Harvard Dataverse","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/resources","src/components/resource-sections/components/sidebar/components/external/components/license.tsx","","","(fallback) the raw license URL is used verbatim as alt","src/utils/helpers.ts formatLicense() -> type (line 45-88); editing it also changes the displayed license label","route-specific","40","dynamic-config"
"/resources","src/components/metadata/components/content.tsx","","","(fallback) the raw license URL is used verbatim as alt","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
"/search","src/components/metadata/components/content.tsx","","","(fallback) the raw license URL is used verbatim as alt","src/utils/helpers.ts formatLicense() -> type, passed through src/components/metadata/helpers.ts:514 as {src, alt}","shared","43","dynamic-config"
