"route","file path","line","UI element hovered","trigger","tooltip text","source of the tooltip text","resource type","also the accessible name?","scope","value kind","retrieved"
"/resources","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the collection of this dataset through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the development of this computational tool through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ComputationalTool","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation or maintenance of the resource catalog through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ResourceCatalog","ResourceCatalog","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation of the records included in the data collection through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","The health condition(s) /infectious disease(s) which are the focus of the work (like COVID-19, coronavirus).","configs/schema-definitions.json -> healthCondition.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","The infectious disease(s) / health condition(s) which are the focus of the data collection.","configs/schema-definitions.json -> healthCondition.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the work (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the data collection (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","(+25 more values not listed - 35 total at this site)","summary row","","no - element has no aria-label","shared","value (summary)",""
"/search","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Device or platform required to run the application, such as Bioconda, Docker, or Singularity.","configs/schema-definitions.json -> availableOnDevice.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Features or modules provided by this application (and possibly required by other applications).","configs/schema-definitions.json -> featureList.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the collection of this dataset through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the development of this computational tool through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ComputationalTool","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation or maintenance of the resource catalog through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ResourceCatalog","ResourceCatalog","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation of the records included in the data collection through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","The health condition(s) /infectious disease(s) which are the focus of the work (like COVID-19, coronavirus).","configs/schema-definitions.json -> healthCondition.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","The infectious disease(s) / health condition(s) which are the focus of the data collection.","configs/schema-definitions.json -> healthCondition.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the work (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the data collection (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/block.tsx","79","metadata block heading","hover + focus (Chakra Tooltip)","(+25 more values not listed - 35 total at this site)","summary row","","no - element has no aria-label","shared","value (summary)",""
"/resources","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Device or platform required to run the application, such as Bioconda, Docker, or Singularity.","configs/schema-definitions.json -> availableOnDevice.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Features or modules provided by this application (and possibly required by other applications).","configs/schema-definitions.json -> featureList.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the collection of this dataset through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the development of this computational tool through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ComputationalTool","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation or maintenance of the resource catalog through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ResourceCatalog","ResourceCatalog","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation of the records included in the data collection through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","The health condition(s) /infectious disease(s) which are the focus of the work (like COVID-19, coronavirus).","configs/schema-definitions.json -> healthCondition.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","The infectious disease(s) / health condition(s) which are the focus of the data collection.","configs/schema-definitions.json -> healthCondition.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the work (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the data collection (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","(+25 more values not listed - 35 total at this site)","summary row","","no - element has no aria-label","shared","value (summary)",""
"/search","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Device or platform required to run the application, such as Bioconda, Docker, or Singularity.","configs/schema-definitions.json -> availableOnDevice.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Features or modules provided by this application (and possibly required by other applications).","configs/schema-definitions.json -> featureList.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the collection of this dataset through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the development of this computational tool through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ComputationalTool","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation or maintenance of the resource catalog through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ResourceCatalog","ResourceCatalog","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation of the records included in the data collection through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","The health condition(s) /infectious disease(s) which are the focus of the work (like COVID-19, coronavirus).","configs/schema-definitions.json -> healthCondition.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","The infectious disease(s) / health condition(s) which are the focus of the data collection.","configs/schema-definitions.json -> healthCondition.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the work (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the data collection (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/metadata/components/tag.tsx","22","metadata tag","hover + focus (Chakra Tooltip)","(+25 more values not listed - 35 total at this site)","summary row","","no - element has no aria-label","shared","value (summary)",""
"/resources","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Device or platform required to run the application, such as Bioconda, Docker, or Singularity.","configs/schema-definitions.json -> availableOnDevice.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Features or modules provided by this application (and possibly required by other applications).","configs/schema-definitions.json -> featureList.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the collection of this dataset through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the development of this computational tool through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ComputationalTool","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation or maintenance of the resource catalog through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ResourceCatalog","ResourceCatalog","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation of the records included in the data collection through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","The health condition(s) /infectious disease(s) which are the focus of the work (like COVID-19, coronavirus).","configs/schema-definitions.json -> healthCondition.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","The infectious disease(s) / health condition(s) which are the focus of the data collection.","configs/schema-definitions.json -> healthCondition.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the work (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the data collection (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","(+25 more values not listed - 35 total at this site)","summary row","","no - element has no aria-label","shared","value (summary)",""
"/search","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Device or platform required to run the application, such as Bioconda, Docker, or Singularity.","configs/schema-definitions.json -> availableOnDevice.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Features or modules provided by this application (and possibly required by other applications).","configs/schema-definitions.json -> featureList.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the collection of this dataset through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the development of this computational tool through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ComputationalTool","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation or maintenance of the resource catalog through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ResourceCatalog","ResourceCatalog","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation of the records included in the data collection through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","The health condition(s) /infectious disease(s) which are the focus of the work (like COVID-19, coronavirus).","configs/schema-definitions.json -> healthCondition.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","The infectious disease(s) / health condition(s) which are the focus of the data collection.","configs/schema-definitions.json -> healthCondition.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the work (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the data collection (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/badges/components/BadgeWithTooltip.tsx","20","metadata badge","hover + focus (Chakra Tooltip)","(+25 more values not listed - 35 total at this site)","summary row","","no - element has no aria-label","shared","value (summary)",""
"/resources","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Device or platform required to run the application, such as Bioconda, Docker, or Singularity.","configs/schema-definitions.json -> availableOnDevice.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Features or modules provided by this application (and possibly required by other applications).","configs/schema-definitions.json -> featureList.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the collection of this dataset through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the development of this computational tool through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ComputationalTool","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation or maintenance of the resource catalog through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ResourceCatalog","ResourceCatalog","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation of the records included in the data collection through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","The health condition(s) /infectious disease(s) which are the focus of the work (like COVID-19, coronavirus).","configs/schema-definitions.json -> healthCondition.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","The infectious disease(s) / health condition(s) which are the focus of the data collection.","configs/schema-definitions.json -> healthCondition.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the work (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the data collection (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","(+25 more values not listed - 35 total at this site)","summary row","","no - element has no aria-label","shared","value (summary)",""
"/search","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Device or platform required to run the application, such as Bioconda, Docker, or Singularity.","configs/schema-definitions.json -> availableOnDevice.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Features or modules provided by this application (and possibly required by other applications).","configs/schema-definitions.json -> featureList.description.ComputationalTool (no Dataset wording; falls back to ComputationalTool)","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the collection of this dataset through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the development of this computational tool through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ComputationalTool","ComputationalTool","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation or maintenance of the resource catalog through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.ResourceCatalog","ResourceCatalog","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Funding that supports (sponsors) the creation of the records included in the data collection through some kind of financial contribution.","configs/schema-definitions.json -> funding.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","The health condition(s) /infectious disease(s) which are the focus of the work (like COVID-19, coronavirus).","configs/schema-definitions.json -> healthCondition.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","The infectious disease(s) / health condition(s) which are the focus of the data collection.","configs/schema-definitions.json -> healthCondition.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the work (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.Dataset","Dataset","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the data collection (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.DataCollection","DataCollection","no - element has no aria-label","shared","value (resolved)",""
"/search","src/components/info-label/index.tsx","20","InfoLabel text","hover + focus (Chakra Tooltip)","(+25 more values not listed - 35 total at this site)","summary row","","no - element has no aria-label","shared","value (summary)",""
"/diseases/[slug]","src/views/diseases/disease/components/property-treemap-lists.tsx","36","treemap section heading","hover + focus (Chakra Tooltip)","The health condition(s) /infectious disease(s) which are the focus of the work (like COVID-19, coronavirus).","configs/schema-definitions.json -> healthCondition.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/diseases/[slug]","src/views/diseases/disease/components/property-treemap-lists.tsx","36","treemap section heading","hover + focus (Chakra Tooltip)","A technique or technology used in a  dataset corresponding to the method used for measuring the corresponding variable(s) (described using variableMeasured). For example, if variableMeasured is molecule concentration, measurementTechnique could be: ""mass spectrometry"" or ""nmr spectroscopy"" or ""colorimetry"" or ""immunofluorescence"".","configs/schema-definitions.json -> measurementTechnique.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/diseases/[slug]","src/views/diseases/disease/components/property-treemap-lists.tsx","36","treemap section heading","hover + focus (Chakra Tooltip)","Infectious agent(s) / pathogen(s) which are the focus of the work (like SARS-CoV-2).","configs/schema-definitions.json -> infectiousAgent.description.Dataset","Dataset","no - element has no aria-label","route-specific","value (resolved)",""
"/","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by relevancy (field name is boosted).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by least recent activity (created, published or modified).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by most recent activity (created, published or modified).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort in alphabetical order (title).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort in reverse alphabetical order (title).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by relevancy (field name is boosted).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by least recent activity (created, published or modified).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by most recent activity (created, published or modified).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort in alphabetical order (title).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/repository-matcher","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort in reverse alphabetical order (title).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by relevancy (field name is boosted).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by least recent activity (created, published or modified).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
"/resources","src/components/table/components/cell.tsx","132","truncated table cell","hover + focus (Chakra Tooltip)","Sort by most recent activity (created, published or modified).","the column/sort configs, e.g. src/views/search/config/defaultQuery.ts:10-38","","no - element has no aria-label","shared","value (resolved)",""
